clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2017-03-21,2,1,1,0,0.853836178779602,0.468939483165741,0.5,0.5,0.0,0.4306432803471883,0.5857186487742833
2017-03-22,2,2,0,0,0.8963488042354584,0.8963488042354584,1.0,0.0,0.0,0.7294262150923411,0.7137684779507774
2017-03-23,1,1,0,0,0.9411997199058532,0.9411997199058532,1.0,0.0,0.0,0.7688293357690176,0.7145492221627917
2017-03-24,1,0,0,1,0.9254481196403505,-0.9254481196403505,0.0,0.0,1.0,0.304033468166987,0.4475671776703426
2017-03-26,1,1,0,0,0.9075827598571776,0.9075827598571776,1.0,0.0,0.0,0.30777812004089344,0.4445161436285291
2017-03-27,1,0,1,0,0.8853600025177002,0.0,0.0,1.0,0.0,-0.005955119927724277,0.4445161436285291
2017-03-28,7,3,3,1,0.8370354516165597,0.28184625932148527,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.396476339726221,0.3672098438350521
2017-03-29,1,0,0,1,0.927085280418396,-0.927085280418396,0.0,0.0,1.0,-0.21507967369897021,0.167777734751604
2017-03-30,1,0,0,1,0.9664162397384644,-0.9664162397384644,0.0,0.0,1.0,-0.5372184202784583,-0.09833155724467067
2017-04-02,1,1,0,0,0.7253709435462952,0.7253709435462952,1.0,0.0,0.0,-0.3893768588701884,-0.1291642395817504
2017-04-03,4,0,3,1,0.9026277959346771,-0.2413865029811859,0.0,0.75,0.25,-0.16081059972445166,-0.03144115148758402
2017-04-04,1,0,0,1,0.9706121683120728,-0.9706121683120728,0.0,0.0,1.0,-0.16220924258232114,-0.2997547126546198
2017-04-05,1,0,1,0,0.9344563484191896,0.0,0.0,1.0,0.0,-0.40399955709775287,-0.2997547126546198
2017-04-06,1,0,0,1,0.9573553800582886,-0.9573553800582886,0.0,0.0,1.0,-0.6426558494567871,-0.4767835182803018
2017-04-09,1,0,0,1,0.7408076524734497,-0.7408076524734497,0.0,0.0,1.0,-0.5660543441772461,-0.4501724285738809
2017-04-10,1,1,0,0,0.9435856938362122,0.9435856938362122,1.0,0.0,0.0,-0.25152577956517536,-0.17731500949178422
2017-04-12,2,0,1,1,0.7479685246944427,-0.3988344669342041,0.0,0.5,0.5,-0.06535214185714718,-0.33791578241756987
2017-04-13,1,1,0,0,0.4908128976821899,0.4908128976821899,1.0,0.0,0.0,0.345188041528066,-0.23331586803708756
2017-04-18,1,0,0,1,0.973425030708313,-0.973425030708313,0.0,0.0,1.0,-0.29381553332010907,-0.23371770552226476
2017-04-19,2,1,0,1,0.9341727793216705,-0.009673863649368286,0.5,0.0,0.5,-0.1640953322251638,-0.23509968604360307
2017-04-20,2,0,1,1,0.8906656801700592,-0.4213256537914276,0.0,0.5,0.5,-0.46814151604970294,-0.15852401086262294
2017-04-24,1,0,0,1,0.9692265391349792,-0.9692265391349792,0.0,0.0,1.0,-0.46674201885859173,-0.1911552803856986
2017-04-25,1,0,0,1,0.9705482721328736,-0.9705482721328736,0.0,0.0,1.0,-0.7870334883530935,-0.4646029898098537
2017-04-26,1,1,0,0,0.6016293168067932,0.6016293168067932,1.0,0.0,0.0,-0.4460484981536865,-0.32167959213256836
2017-04-27,1,0,0,1,0.9693996906280518,-0.9693996906280518,0.0,0.0,1.0,-0.446106215318044,-0.5302813904626029
2017-04-30,2,0,0,2,0.9318899214267731,-0.9318899214267731,0.0,0.0,1.0,-0.43322009841601056,-0.5243478034223829
2017-05-02,1,1,0,0,0.9205919504165648,0.9205919504165648,1.0,0.0,0.0,-0.32689922054608667,-0.39145268712724957
2017-05-03,2,1,1,0,0.9452635049819946,0.469590038061142,0.5,0.5,0.0,0.15276402235031125,-0.2641790168625968
2017-05-04,1,0,0,1,0.9712364673614502,-0.9712364673614502,0.0,0.0,1.0,0.13964850703875223,-0.26446614946637836
2017-05-07,1,0,0,1,0.9738047122955322,-0.9738047122955322,0.0,0.0,1.0,-0.49181704719861347,-0.26493135520390104
2017-05-09,1,1,0,0,0.9233565330505372,0.9233565330505372,1.0,0.0,0.0,-0.340561548868815,-0.2189703243119376
2017-05-11,1,1,0,0,0.9303097724914552,0.9303097724914552,1.0,0.0,0.0,0.2932871977488201,0.05241674184799196
2017-05-15,2,1,1,0,0.6789872646331787,0.3914208710193634,0.5,0.5,0.0,0.7483623921871186,0.24146114076886857
2017-05-16,2,0,1,1,0.9536486268043518,-0.4851148426532746,0.0,0.5,0.5,0.2788719336191814,0.0406458846160344
2017-05-17,1,0,0,1,0.970690906047821,-0.970690906047821,0.0,0.0,1.0,-0.3547949592272441,-0.16510853597096034
2017-05-18,1,0,0,1,0.6518579721450806,-0.6518579721450806,0.0,0.0,1.0,-0.7025545736153921,-0.1194830366543361
2017-05-21,2,0,1,1,0.9645086526870728,-0.4855495691299438,0.0,0.5,0.5,-0.7026994824409485,-0.04973230191639489
2017-05-22,1,0,0,1,0.9728427529335022,-0.9728427529335022,0.0,0.0,1.0,-0.7034167647361755,-0.3206179141998291
2017-05-23,1,1,0,0,0.9513198137283324,0.9513198137283324,1.0,0.0,0.0,-0.16902416944503781,-0.317616479737418
2017-05-24,1,1,0,0,0.9318343997001648,0.9318343997001648,1.0,0.0,0.0,0.3034371534983317,-0.24041454706873214
2017-05-30,2,0,1,1,0.9577884674072266,-0.4845526814460754,0.0,0.5,0.5,0.4662005106608073,-0.24033423832484654
2017-05-31,1,1,0,0,0.5926830768585205,0.5926830768585205,1.0,0.0,0.0,0.3466549317042033,-0.01699509790965489
2017-06-01,2,0,1,1,0.9556766450405121,-0.4859103262424469,0.0,0.5,0.5,-0.12592664361000058,0.006711708647864205
2017-06-04,1,0,0,1,0.9670866131782532,-0.9670866131782532,0.0,0.0,1.0,-0.2867712875207265,-0.06207929764475141
2017-06-05,1,1,0,0,0.9353302121162416,0.9353302121162416,1.0,0.0,0.0,-0.17255557576815284,0.21051684021949768
2017-06-06,3,1,2,0,0.9127980271975199,0.31253190835316974,0.3333333333333333,0.6666666666666666,0.0,0.09359183576371938,0.11926142516590302
2017-06-07,1,0,0,1,0.9678071737289428,-0.9678071737289428,0.0,0.0,1.0,0.09335164891348953,-0.1521159424668266
2017-06-08,1,0,0,1,0.9718329906463624,-0.9718329906463624,0.0,0.0,1.0,-0.5423694186740451,-0.22172741520972478
2017-06-09,1,0,1,0,0.9331861138343812,0.0,0.0,1.0,0.0,-0.6465467214584351,-0.3063964261895134
2017-06-11,1,0,0,1,0.7714973092079163,-0.7714973092079163,0.0,0.0,1.0,-0.5811100999514262,-0.3471945666131519
2017-06-12,1,0,0,1,0.9710665345191956,-0.9710665345191956,0.0,0.0,1.0,-0.580854614575704,-0.3477631268047151
2017-06-13,3,0,2,1,0.901794453461965,-0.3092297911643982,0.0,0.6666666666666666,0.3333333333333333,-0.6839312116305033,-0.5255574129876636
2017-06-14,2,0,1,1,0.9556808173656464,-0.4850193858146668,0.0,0.5,0.5,-0.5884385704994202,-0.6394933121544975
2017-06-15,2,1,1,0,0.8858597874641418,0.42000386118888855,0.5,0.5,0.0,-0.12474843859672548,-0.4412345928805215
2017-06-18,1,0,0,1,0.964408040046692,-0.964408040046692,0.0,0.0,1.0,-0.3431411882241568,-0.44017388565199717
2017-06-19,3,0,1,2,0.9188650647799174,-0.602700392405192,0.0,0.3333333333333333,0.6666666666666666,-0.3823681904209985,-0.5262739417098817
2017-06-20,1,0,0,1,0.9641808867454528,-0.9641808867454528,0.0,0.0,1.0,-0.8437631063991122,-0.553800167072387
2017-06-22,1,1,0,0,0.9352135062217712,0.9352135062217712,1.0,0.0,0.0,-0.21055592430962447,-0.28147444696653456
2017-06-25,1,1,0,0,0.946776568889618,0.946776568889618,1.0,0.0,0.0,0.30593639612197887,-0.10204496695881794
2017-06-27,1,0,0,1,0.968546450138092,-0.968546450138092,0.0,0.0,1.0,0.30448120832443243,-0.1711202618621644
2017-06-28,1,0,0,1,0.971944272518158,-0.971944272518158,0.0,0.0,1.0,-0.33123805125554395,-0.3699699952488853
2017-06-29,1,0,1,0,0.9118582606315612,0.0,0.0,1.0,0.0,-0.6468302408854166,-0.23219741809935793
2017-07-02,2,0,1,1,0.9048566222190857,-0.486228734254837,0.0,0.5,0.5,-0.4860576689243316,-0.21555860979216432
2017-07-03,1,1,0,0,0.9031124711036682,0.9031124711036682,1.0,0.0,0.0,0.13896124561627712,0.05119758418628152
2017-07-04,1,0,0,1,0.9611232876777648,-0.9611232876777648,0.0,0.0,1.0,-0.18141318360964445,-0.21970767208508077
2017-07-06,1,1,0,0,0.9378803372383118,0.9378803372383118,1.0,0.0,0.0,0.2932898402214051,-0.22097856232098165
2017-07-09,2,2,0,0,0.8482090532779694,0.8482090532779694,1.0,0.0,0.0,0.27498870094617217,0.038557938167027114
2017-07-10,1,0,0,1,0.9678234457969666,-0.9678234457969666,0.0,0.0,1.0,0.2727553149064382,0.0391466276986259
2017-07-11,1,1,0,0,0.9322040677070618,0.9322040677070618,1.0,0.0,0.0,0.27086322506268823,0.1723186373710633
2017-07-12,1,1,0,0,0.9336528182029724,0.9336528182029724,1.0,0.0,0.0,0.29934448003768926,0.37515885915075037
2017-07-13,1,0,0,1,0.972650110721588,-0.972650110721588,0.0,0.0,1.0,0.29773559172948205,0.1071927760328566
2017-07-17,1,1,0,0,0.9332093596458436,0.9332093596458436,1.0,0.0,0.0,0.29807068904240935,0.37781172565051496
2017-07-18,1,1,0,0,0.9288178086280824,0.9288178086280824,1.0,0.0,0.0,0.2964590191841127,0.3765170787061965
2017-07-19,1,0,0,1,0.9704795479774476,-0.9704795479774476,0.0,0.0,1.0,0.2971825400988262,0.11670442138399405
2017-07-20,1,0,0,1,0.968163251876831,-0.968163251876831,0.0,0.0,1.0,-0.3366083304087321,0.1166558776582991
2017-07-23,2,0,1,1,0.957938253879547,-0.482477456331253,0.0,0.5,0.5,-0.8070400853951772,-0.08544148291860301
2017-07-24,2,0,1,1,0.9037290513515472,-0.4365729093551636,0.0,0.5,0.5,-0.6290712058544158,-0.28118801542690813
2017-07-25,1,1,0,0,0.9093096852302552,0.9093096852302552,1.0,0.0,0.0,-0.0032468934853870923,-0.012336616005216247
2017-07-26,1,1,0,0,0.939656138420105,0.939656138420105,1.0,0.0,0.0,0.4707976380983989,-0.011415647608893196
2017-07-27,3,0,1,2,0.9364762703577677,-0.6404823859532675,0.0,0.3333333333333333,0.6666666666666666,0.40282781256569766,-0.23560138969194316
2017-07-31,1,1,0,0,0.938040554523468,0.938040554523468,1.0,0.0,0.0,0.41240476899676853,0.03704433923675906
2017-08-01,2,1,1,0,0.90367391705513,0.4680689871311188,0.5,0.5,0.0,0.2552090519004398,0.2422203733807519
2017-08-02,3,1,2,0,0.9279692769050598,0.30164529879887897,0.3333333333333333,0.6666666666666666,0.0,0.5692516134844886,0.35423790982791364
2017-08-03,1,0,0,1,0.9707819223403932,-0.9707819223403932,0.0,0.0,1.0,-0.06702254547013176,0.27792233654430937
2017-08-04,1,1,0,0,0.9283460378646852,0.9283460378646852,1.0,0.0,0.0,0.08640313810772371,0.2806418154920851
2017-08-06,1,1,0,0,0.8741658329963684,0.8741658329963684,1.0,0.0,0.0,0.2772433161735535,0.27128605757440843
2017-08-07,1,1,0,0,0.9404049515724182,0.9404049515724182,1.0,0.0,0.0,0.9143056074778241,0.4971271057923636
2017-08-08,1,0,1,0,0.5741003155708313,0.0,0.0,1.0,0.0,0.6048569281895956,0.363121312289011
2017-08-09,1,0,0,1,0.969647228717804,-0.969647228717804,0.0,0.0,1.0,-0.009747425715128507,0.1577332814534506
2017-08-10,1,0,0,1,0.9683200716972352,-0.9683200716972352,0.0,0.0,1.0,-0.6459891001383463,-0.023690342903137176
2017-08-13,2,0,1,1,0.9565466940402985,-0.4857750833034516,0.0,0.5,0.5,-0.8079141279061636,0.04559634838785449
2017-08-14,1,0,0,1,0.9234359860420228,-0.9234359860420228,0.0,0.0,1.0,-0.7925103803475698,-0.21894394074167525
2017-08-15,1,0,0,1,0.9605457186698914,-0.9605457186698914,0.0,0.0,1.0,-0.7899189293384552,-0.48104559097971233
2017-08-16,2,0,1,1,0.9511618614196777,-0.4865139126777649,0.0,0.5,0.5,-0.7901652057965597,-0.6848911430154528
2017-08-17,1,0,0,1,0.9710524082183838,-0.9710524082183838,0.0,0.0,1.0,-0.8060373465220133,-0.823612915618079
2017-08-18,3,0,2,1,0.9405512611071268,-0.32290003697077435,0.0,0.6666666666666666,0.3333333333333333,-0.5934887859556409,-0.7312204596542177
2017-08-20,3,0,2,1,0.9192502101262411,-0.32323433955510456,0.0,0.6666666666666666,0.3333333333333333,-0.5390622615814208,-0.6390653550624847
2017-08-21,4,1,1,2,0.9500482082366943,-0.24638696014881128,0.25,0.25,0.5,-0.2975071122248967,-0.6048670517546789
2017-08-22,1,1,0,0,0.9419060945510864,0.9419060945510864,1.0,0.0,0.0,0.1240949316157236,-0.338389611669949
2017-08-23,1,0,1,0,0.8539092540740967,0.0,0.0,1.0,0.0,0.2318397114674251,-0.2011687947171074
2017-08-25,2,0,2,0,0.9343183040618896,0.0,0.0,1.0,0.0,0.31396869818369555,-0.13166680719171242
2017-08-27,2,2,0,0,0.7298067808151245,0.7298067808151245,1.0,0.0,0.0,0.2432689269383749,0.11131307695593162
2017-08-28,2,0,2,0,0.8181766867637634,0.0,0.0,1.0,0.0,0.2432689269383749,0.15744165366604226
2017-08-29,1,0,1,0,0.8233634233474731,0.0,0.0,1.0,0.0,0.2432689269383749,0.20361798788820004
2017-08-30,6,0,5,1,0.9234197040398916,-0.15485504269599912,0.0,0.8333333333333334,0.16666666666666666,-0.05161834756533296,0.21669397609574464
2017-08-31,3,1,1,1,0.6842358708381653,-0.1402685046195984,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.09837451577186578,0.062097604785646805
2017-09-03,1,0,1,0,0.7947348356246948,0.0,0.0,1.0,0.0,-0.09837451577186578,0.062097604785646805
2017-09-04,2,0,1,1,0.9595541954040527,-0.4847562909126282,0.0,0.5,0.5,-0.2083415985107421,-0.0071532939161572185
2017-09-06,1,1,0,0,0.9412522912025452,0.9412522912025452,1.0,0.0,0.0,0.1521653334299724,0.02305320756776002
2017-09-08,1,1,0,0,0.9395950436592102,0.9395950436592102,1.0,0.0,0.0,0.4653636813163758,0.15728107094764718
2017-09-10,1,0,0,1,0.970931589603424,-0.970931589603424,0.0,0.0,1.0,0.3033052484194439,0.018576558147158053
2017-09-11,3,2,1,0,0.9443085789680481,0.629993200302124,0.6666666666666666,0.3333333333333333,0.0,0.1995522181193035,0.1306977357183185
2017-09-12,2,0,1,1,0.9432331025600433,-0.4862048029899597,0.0,0.5,0.5,-0.2757143974304198,0.08127826452255259
2017-09-13,4,2,2,0,0.9310559779405594,0.46836991608142853,0.5,0.5,0.0,0.20405277113119769,0.14818825253418527
2017-09-14,2,1,1,0,0.926363468170166,0.4679192304611206,0.5,0.5,0.0,0.15002811451752987,0.28428475558757793
2017-09-15,1,0,0,1,0.9678847789764404,-0.9678847789764404,0.0,0.0,1.0,-0.010531877477963691,0.011550888419151417
2017-09-18,1,0,0,1,0.97128164768219,-0.97128164768219,0.0,0.0,1.0,-0.4904157320658366,-0.2614314960581915
2017-09-19,1,0,1,0,0.9257003664970398,0.0,0.0,1.0,0.0,-0.6463888088862101,-0.12272698325770234
2017-09-22,3,1,2,0,0.8844647407531738,0.31365787982940674,0.3333333333333333,0.6666666666666666,0.0,-0.21920792261759436,-0.1679177433252334
2017-10-08,2,1,0,1,0.8398167192935944,-0.13139972090721125,0.5,0.0,0.5,0.0607527196407319,-0.11723130302769788
2017-10-09,1,0,1,0,0.9388364553451538,0.0,0.0,1.0,0.0,0.0607527196407319,-0.18414129103933052
2017-10-10,1,0,0,1,0.9507126212120056,-0.9507126212120056,0.0,0.0,1.0,-0.3607041140397389,-0.38680298413549136
2017-10-11,1,1,0,0,0.9475464820861816,0.9475464820861816,1.0,0.0,0.0,-0.0010553797086079175,-0.11316994684083112
2017-10-12,3,1,1,1,0.8353297909100851,0.04054504632949829,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.012459635734558161,0.03137672373226722
2017-10-13,2,0,2,0,0.7839169502258301,0.0,0.0,1.0,0.0,0.32936384280522674,0.03137672373226722
2017-10-16,2,1,1,0,0.9294498860836029,0.470010906457901,0.5,0.5,0.0,0.17018531759579983,0.05371287039348068
2017-10-18,2,1,0,1,0.9073234796524048,-0.03913474082946777,0.5,0.0,0.5,0.14362538854281115,0.06689358183315831
2017-10-22,4,3,0,1,0.8700924962759018,0.5160716623067856,0.75,0.0,0.25,0.31564927597840636,0.14061810501984198
2017-10-23,2,1,0,1,0.940433919429779,-0.029662609100341852,0.5,0.0,0.5,0.14909143745899206,0.27219667817865106
2017-10-24,3,0,2,1,0.8212956190109253,-0.3219949205716451,0.0,0.6666666666666666,0.3333333333333333,0.05480471087826629,0.09083362065610441
2017-10-26,1,0,1,0,0.8815529346466064,0.0,0.0,1.0,0.0,-0.1172191765573289,0.08504147118046179
2017-10-27,2,0,1,1,0.911028653383255,-0.484790027141571,0.0,0.5,0.5,-0.2689283159044053,0.015785753017380222
2017-10-29,1,0,0,1,0.968930959701538,-0.968930959701538,0.0,0.0,1.0,-0.4845736622810362,-0.1897773707196825
2017-10-30,1,0,0,1,0.9722842574119568,-0.9722842574119568,0.0,0.0,1.0,-0.8086684147516885,-0.32308444451718094
2017-10-31,4,2,1,1,0.9460037499666214,0.22518798708915708,0.5,0.25,0.25,-0.5720090766747792,-0.3646392552625564
2017-11-01,1,0,0,1,0.9742448925971984,-0.9742448925971984,0.0,0.0,1.0,-0.5737803876399993,-0.49957958147639303
2017-11-02,2,0,1,1,0.9583419561386108,-0.4855173230171204,0.0,0.5,0.5,-0.4115247428417205,-0.5229399246828895
2017-11-05,3,0,2,1,0.9464152654012045,-0.3229591846466064,0.0,0.6666666666666666,0.3333333333333333,-0.5942404667536417,-0.5690769510609762
2017-11-06,2,0,1,1,0.947248786687851,-0.484900176525116,0.0,0.5,0.5,-0.43112556139628094,-0.5690926866871969
2017-11-07,2,0,1,1,0.8987828493118286,-0.4864413440227508,0.0,0.5,0.5,-0.4314335683981578,-0.5001655987330844
2017-11-08,3,0,2,1,0.7226395209630331,-0.3224886854489644,0.0,0.6666666666666666,0.3333333333333333,-0.43127673533227706,-0.40733765988122833
2017-11-12,2,1,1,0,0.9198618531227112,0.4637728929519654,0.5,0.5,0.0,-0.11505237883991659,-0.37325410190082714
2017-11-13,3,3,0,0,0.8459866245587667,0.8459866245587667,1.0,0.0,0.0,0.3290902773539226,-0.11322102802140362
2017-11-14,1,1,0,0,0.9447362422943116,0.9447362422943116,1.0,0.0,0.0,0.7514985866016812,0.09110090988022956
2017-11-16,1,0,0,1,0.9676308035850524,-0.9676308035850524,0.0,0.0,1.0,0.27436402108934205,-0.0009950356824055856
2017-11-17,1,1,0,0,0.9105482697486876,0.9105482697486876,1.0,0.0,0.0,0.29588456948598235,0.1983547423567092
2017-11-19,1,0,0,1,0.9728218913078308,-0.9728218913078308,0.0,0.0,1.0,-0.3433014750480652,0.1288718070302692
2017-11-20,1,0,0,1,0.972602128982544,-0.972602128982544,0.0,0.0,1.0,-0.3449585835138957,0.035998457954043585
2017-11-22,2,0,1,1,0.9165655672550201,-0.4858453571796417,0.0,0.5,0.5,-0.8104231258233389,-0.09966129206475746
2017-11-23,2,1,0,1,0.9214370250701904,0.0016985535621644177,0.5,0.0,0.5,-0.48558297753334045,-0.2202738736357006
2017-11-24,2,0,2,0,0.9401184022426604,0.0,0.0,1.0,0.0,-0.1613822678724924,-0.35523619396345946
2017-11-26,2,2,0,0,0.8460482954978943,0.8460482954978943,1.0,0.0,0.0,0.2825822830200196,-0.09613917980875275
2017-11-27,1,0,0,1,0.9116454720497132,-0.9116454720497132,0.0,0.0,1.0,-0.02186572551727295,-0.3564525714942386
2017-11-28,3,2,0,1,0.930939237276713,0.3064140081405639,0.6666666666666666,0.0,0.3333333333333333,0.08027227719624835,-0.17370458585875365
2017-11-29,2,2,0,0,0.936225175857544,0.936225175857544,1.0,0.0,0.0,0.11033123731613159,0.09898502911840176
2017-11-30,1,0,0,1,0.5767766833305359,-0.5767766833305359,0.0,0.0,1.0,0.22195416688919067,0.08599483966827402
2017-12-01,2,0,2,0,0.9257860481739044,0.0,0.0,1.0,0.0,0.11981616417566941,0.0857521891593934
2017-12-03,2,0,2,0,0.8704053461551666,0.0,0.0,1.0,0.0,-0.19225889444351188,0.0857521891593934
2017-12-04,3,0,2,1,0.9478382666905721,-0.3235560059547424,0.0,0.6666666666666666,0.3333333333333333,-0.10785200198491406,-0.0813341396195547
2017-12-05,1,0,0,1,0.971259593963623,-0.971259593963623,0.0,0.0,1.0,-0.4316051999727884,-0.08985044275011324
2017-12-06,2,1,1,0,0.7476091384887695,0.27950191497802734,0.5,0.5,0.0,-0.3384378949801126,-0.09369502748761846
2017-12-10,1,0,0,1,0.9575402736663818,-0.9575402736663818,0.0,0.0,1.0,-0.5497659842173258,-0.3642329488481793
2017-12-11,1,0,0,1,0.8798394799232483,-0.8798394799232483,0.0,0.0,1.0,-0.5192926128705342,-0.40752763407570963
2017-12-12,1,0,0,1,0.9680304527282716,-0.9680304527282716,0.0,0.0,1.0,-0.9351367354393005,-0.545817698751177
2017-12-14,3,0,1,2,0.9386712710062662,-0.6286782224973043,0.0,0.3333333333333333,0.6666666666666666,-0.8255160517162746,-0.6356288733936489
2017-12-15,1,0,1,0,0.9097722768783568,0.0,0.0,1.0,0.0,-0.5322362250751919,-0.5894065868286857
2017-12-17,1,0,0,1,0.9706476926803588,-0.9706476926803588,0.0,0.0,1.0,-0.5331086383925543,-0.589319172359648
2017-12-18,1,0,0,1,0.9471040964126588,-0.9471040964126588,0.0,0.0,1.0,-0.6392505963643391,-0.7645486025583175
2017-12-19,1,0,0,1,0.9703777432441713,-0.9703777432441713,0.0,0.0,1.0,-0.9627098441123962,-0.7663825267837161
2017-12-20,1,0,0,1,0.9628761410713196,-0.9628761410713196,0.0,0.0,1.0,-0.9601193269093832,-0.7782449069477263
2017-12-21,1,0,0,1,0.9704289436340332,-0.9704289436340332,0.0,0.0,1.0,-0.9678942759831747,-0.7785875485056922
2017-12-24,1,0,1,0,0.7888994812965393,0.0,0.0,1.0,0.0,-0.6444350282351176,-0.6887763738632202
2017-12-25,1,0,1,0,0.8721168637275696,0.0,0.0,1.0,0.0,-0.3234763145446777,-0.6887763738632202
2017-12-26,1,0,0,1,0.9731130599975586,-0.9731130599975586,0.0,0.0,1.0,-0.3243710199991861,-0.6891285691942486
2017-12-27,1,0,0,1,0.9529065489768982,-0.9529065489768982,0.0,0.0,1.0,-0.6420065363248189,-0.6899574909891399
2017-12-28,1,0,0,1,0.9732049107551576,-0.9732049107551576,0.0,0.0,1.0,-0.9664081732432047,-0.690361372062138
2017-12-31,1,0,0,1,0.9680864810943604,-0.9680864810943604,0.0,0.0,1.0,-0.9647326469421387,-0.6911057063511439
2018-01-01,2,1,1,0,0.8565116226673126,0.4017763137817383,0.5,0.5,0.0,-0.5131716926892599,-0.4950763838631765
2018-01-02,1,1,0,0,0.941946029663086,0.941946029663086,1.0,0.0,0.0,0.1252119541168214,-0.3605126653398785
2018-01-03,1,0,0,1,0.9522746205329896,-0.9522746205329896,0.0,0.0,1.0,0.13048257430394503,-0.4965518968445913
2018-01-04,1,1,0,0,0.9461864233016968,0.9461864233016968,1.0,0.0,0.0,0.31195261081059783,-0.22236625637326912
